Old,New
"The Amalgamated Press, Ltd.","Amalgamated Press, Ltd."
The Bidwell Studio,Bidwell Studio
The British Columbia Packers Association,British Columbia Packers Association
The Canadian Fishing Co. Ltd.,Canadian Fishing Company
The Chinese Cultural Centre of Vancouver,Chinese Cultural Centre of Vancouver
The Chinese Merchants of Vancouver,Chinese Merchants of Vancouver
The Chinese Nationalist League of Canada,Chinese Nationalist League of Canada
The Chinese Tennis Club,Chinese Tennis Club
The Chinese Times,Chinese Times
The Circle Tours Association,Circle Tours Association
The Coast Publishing Company,Coast Publishing Company
The Colonist Presses,Colonist Printing and Publishing Co. 
The Daily Mail,Daily Mail
The Daily Province,Vancouver Daily Province
The Durban Publicity Association,Durban Publicity Association
The Fairfield Shipbuilding & Engineering Company,Fairfield Shipbuilding and Engineering Company
Canadian Pacific Railway Company; The French Line,Canadian Pacific Railway Company
The Hong Kong Wong Clan Association,Hong Kong Wong Clan Association
"The Illustrated London News and Sketch, Ltd.",Illustrated London News
The Keystone View Company,Keystone View Company
"The Maclean Publishing Company, Limited","Maclean Publishing Company, Limited"
The Misses Mudge,Misses Mudge
The Motor Ship,Motor Ship
The New China Publishing Co.,New China Publishing Co.
The New Republic,New Republic
The Plum Blossom,Plum Blossom 
The Province,Province (Newspaper)
The Province (newspaper),Province (Newspaper)
The Railway and Travel Monthly,Railway and Travel Monthly
The Salvation Army,Salvation Army
The Seigniory Club,Seigniory Club
The Shipbuilder and Marine Engine-Builder,Shipbuilder Press 
The Studio,Studio (Magazine) 
The Times,Times
The Travel Guild,Travel Guild Incoprorated
The Travel Guild Incorporated,Travel Guild Incoprorated
The United Church of Canada,United Church of Canada
The Vancouver Sun,Vancouver Sun
The Western Canada Wholesale Co. Ltd.,The Western Canada Wholesale Co. Ltd.
The Westin Hotel,Westin Hotel
The Women's Missionary Society of the United Church of Canada,United Church of Canada. Woman's Missionary Society
The World Ship Society,World Ship Society
The Yip family,Public Schools of British Columbia
Theâtre National de lOpera,Theatre National de lOpera
Thermos Bottle Company,Thermos Bottle Company
Thom Studio,Thom Studio
Thom Winnipeg,"Thom, A.B."
"Thom, A. B.","Thom, A.B."
"Thom, Henry","Thom, Henry"
Thomas Houseworth & Co.,Thomas Houseworth & Co.
"Thomas, C.","Thomas, C."
"Thompson, Geo. S.","Thompson, George S."
"Thompson, J. J.","Thompson, Stephen Joseph"
"Thompson, S. J.","Thompson, Stephen Joseph"
"Thomson, Stuart","Thomson, Stuart"
"Thorne, Samuel","Thorne, Samuel"
"Thornley, Betty","Thornley, Betty"
"Thornton, M. E.","Thornton, M.E."
Thos. Cook & Son,"Thomas Cook & Son, Ltd."
"Thos. Cook & Son, Ltd.","Thomas Cook & Son, Ltd."
"Tichner, J.","Tichner, J."
"Tilley, S. L.","Tilley, S.L."
"Timms, George F.","Timms, George F."
"Timms, Philip","Timms, Philip Thomas"
"Timms, Philip T.","Timms, Philip Thomas"
"Timms, Philip Thomas","Timms, Philip Thomas"
"Tomicki, John","Tomicki, John"
Topical Press,Topical Press Agency
Topical Press Agency,Topical Press Agency
Topley,"Topley, William James"
Toronto Star,Toronto Star
Tourism British Columbia,Tourism British Columbia
"Trade Show Managers, Inc.","Trade Show Managers, Inc. "
Trans-Canada Air Lines,Trans-Canada Air Lines
Trans-nation Emporium Ltd.,Trans-Nation Emporium 
Trans-Pacific Steamship Lines,Trans-Pacicic Steamship Lines
Tress London Hats,Tress London Hats
"Treviso, Louis","Treviso, Louis"
True Light Chinese School,True Light Chinese School
Trueman & Caple,Trueman & Caple
"Trueman, R. H.",R.H. Trueman & Company
"Trutch, Joseph William",Montreal Gazette
"Tsang, Sarah","Tsang, Sarah"
"Tsun, Shui","Tsun, Shui"
"Ttaber, I. W.","Ttaber, I.W."
"Tuck, Samuel Parker","Tuck, Samuel Parker"
"Tupper, Charles","Tupper, Charles"
Turisanda,Turisanda
"Turner, Robert","Turner, Robert"
"Twiss, William J.","Twiss, William J."
U.S. Public Health Service,United States Public Health Service
Underwood & Underwood Inc.,Underwood & Underwood Incorporated
Union Steam Ship Company of New Zealand Limited,Union Steam Ship Company of New Zealand Limited
Union Steam Ship Company of New Zealand Limited. Canadian-Australasian Line,Union Steam Ship Company of New Zealand Limited
Union Steam Ship Company of New Zealand Limited. Canadian-Australian Royal Mail Line,Union Steam Ship Company of New Zealand Limited
Union Steam Ship Company of New Zealand Limited. San Francisco Royal Mail Line,Union Steam Ship Company of New Zealand Limited
Union Steam Ship Company of New Zealand Limited. Union Royal Mail Line,Union Steam Ship Company of New Zealand Limited
Union Steamships Limited,Union Steamships Limited
United Chinese Community Enrichment Services Society,United Chinese Community Enrichment Services Society
United Kingdom. Ministry of Transport,United Kingdom. Ministry of Transport
United States,United States of America
United States of America. Treasury Department. Office of the Secretary,United States of America. Treasury Department. Office of the Secretary
United States. Department of Justice,United States. Department of Justice
United States. Immigration Bureau,United States of America. Immigration Bureau.
"University Tours, Limited","University Tours, Limited"
"Unwin, Alec","Unwin, Alec"
"Urquhart, H. A.","Urquhart, H.A."
UTL Holiday Tours,UTL Holiday Tours
"Valentine, J. S.","Valentine, J.S."
"Van der Zee, W. F.","Van der Zee, W.F."
"Van Horne, W.C.","Van Horne, W.C."
Vancouver (magazine),Vancouver (Magazine)
Vancouver Antiquarian Book Club,Vancouver Antiquarian Book Club
Vancouver Board of Trade,Vancouver Board of Trade
Vancouver Evening Sun,Vancouver Evening Sun
Vancouver Express,Vancouver Express
Vancouver Historical Society,Vancouver Historical Society
Vancouver Hotel Company Limited,Hotel Vancouver
Vancouver Lacrosse Club,Vancouver Lacrosse Club
Vancouver Maritime Museum,Vancouver Maritime Museum
Vancouver Sun,Vancouver Sun
"Vancouver's Island Colony, Victoria Town",Vancouver Island (Colony). Victoria
Vanity Fair,Vanity Fair
"Veritas, Philo.","Veritas., Philo."
VIA Rail Canada,VIA Rail Canada
Victoria & Sidney Railway Company,Victoria & Sidney Railway Company
Victoria Daily Times,Victoria Daily Times
Victoria Terminal Railway and Ferry Company,Victoria Terminal Railway and Ferry Company
Victoria: Daily Colonist,"Daily Colonist (Victoria, B.C.)"
"W. & G. Baird, Ltd.",W. and G. Baird Limited
W. H. Gold,"Gold, Wilmer H. "
W. H. Wai,"Wai, W.H. "
W. H. Wills Studio,W. H. Wills Studio
W. Ralston Ltd.,W. Ralston Limited
W.D. & H.O. Wills,W.D. & H.O. Wills 
W.D. Downey,W.&D. Downey
W.H. Grindley and Company,W.H. Grindley and Company
W.K. Gardens,W.K. Gardens
W.K. Oriental Gardens,W.K. Oriental Gardens
W.T. Copeland,W.T. Copeland
Wadd Brothers,Wadds Brothers
Wadds Bros.,Wadds Brothers
"Wadds, George T.","Wadds, George T."
"Wakefield, E.","Wakefield, E."
"Walbran, John T., 1848-1913.","Walbran, John T."
Wallace B. Chung and Madeline H. Chung,Wallace B. Chung and Madeline H. Chung
"Walton, George","Walton, George"
Wand Studio,Wand Studio
"Wand, C. B.","Wand, Cecil B."
"Wand, C.B.","Wand, Cecil B."
"Wand, Cecil B.","Wand, Cecil B."
"Ward, Dudley","Ward, Dudley"
"Ward, H.D.","Ward, H.D."
"Warren, Ray","Warren, Ray"
"Washburn, W. W.","Washburn, W.W."
"Waun, Henry","Waun, Henry"
Wayside Inn,Wayside Inn
"Weidner, Charles","Weidner, Charles"
"Welldon, Christine","Welldon, Christine"
Wellington and Comox Coal and Coke,Wellington and Comox Coal and Coke
Wellington Collieries,Wellington Colliery Company
"Wells, G. C.","Wells, G.C."
Weston,Weston Studio
Westours,Westours
"Wheeler, Arthur O.","Wheeler, Arthur O."
"Wheeler, Elmer","Wheeler, Elmer"
White,White Studio
White Canada Crusade,White Canada Crusade
White H. E.,"White, H.E. "
White Pass & Yukon Route,White Pass & Yukon Route
"White, Thomas","White, Thomas"
Whitehorse Inn,Whitehorse Inn
"Whitelock, C. A.","Whitelock, C.A."
Wide World,Wide World Photography
"Wilder, Charles T.","Wilder, Charles T."
Wiley and Company,Wiley and Company
"Wiley, Alice Ann","Wiley, Alice Ann"
"Wilhelm, Honor L.","Wilhelm, Honor L."
"Wilkinson, Norman","Wilkinson, Norman"
William Hoffer Bookseller,William Hoffer Bookseller
William Norman & Company,"Notman, William"
William Notman & Son,William Notman and Son Photography
William Notman & Sons photography,William Notman and Son Photography
"Williams, David M.","Williams, David M."
Williamson's,Williamson's 
Willson Stationery Co.,Willson Stationery 
"Wilson, Mark","Wilson, Mark"
"Wilson, William","Wilson, William"
Wing Sang Company,Wing Sang Company
Wing Sang Lung & Co.,Wing Sang Lung and Company
Winnipeg Board of Trade,Winnipeg Board of Trade
Winter Pond Co.,Winter and Pond Company
Wo Fat & Co.,Wo Fat & Co. 
Wolfe,Wolfe Photo
Wolfe Photo,Wolfe Photo
Wong B. Kwai,Wong B. Kwai Studio
Wong B. Kwai Studio,Wong B. Kwai Studio
Wong Chong & Co.,Wong Chong and Company
"Wong, Bing","Wong, Bing"
"Wong, Eva","Wong, Eva"
"Wong, Wa Yew","Wong, Wa Yew"
World Federation of Education Associations,World Federation of Education Associations
World Ship Society,World Ship Society
"Worrel, Francis V.","Worrel, Francis V."
"Wortham, H. E.","Wortham, H.E."
"Wrathall, Jack","Wrathall, Jack"
"Wright, R. A.","Wright, R.A."
"Wu, Sil Moy","Wu, Sil Moy"
"Xu, Chang Cai","Xu, Chang Cai"
"Yandle, Anne","Yandle, Anne"
"Ye, QiuJun","Yip, Quene"
Yee Lun Ark Kee Limited,Yee Lun Ark Kee Limited
Yee Woo Restaurant,Yee Woo Restaurant
Yeelunco,Yee Lun Co. 
Ying Chong Lung Co.,Ying Chong Lung Company
Ying Ming Studio,Ying Ming Studio
Yip Kew Him,"Yip, Kew Him "
Yip Mow,"Yip, Mow"
Yip Sang,"Yip, Sang"
Yip Sang (family),Yip Sang (Family)
Yip Sang Company,Yip Sang Company
"Yip Sang Company, Ltd.",Yip Sang Company
"Yip, Cecil See","Yip, Cecil See"
"Yip, Ghim","Yip, Gim"
"Yip, Graham","Yip, Graham"
"Yip, Kew Ghim","Yip, Kew Ghim"
"Yip, Kew Ming","Yip, Kew Ming"
"Yip, Kew Mow","Yip, Kew Mow"
"Yip, Quene","Yip, Quene"
"Yip, Randall","Yip, Randall"
"Yip, Sang","Yip, Sang"
"Yip, Susan","Yip, Susan"
"Yip, Victoria","Yip, Victoria"
"Yip, Wing See","Yip, Wing See"
"Yipp, Fred","Yipp, Fred"
Young China Association,Young China Association
Yucho Chow Studio,Yucho Chow Studio
Zhongguo guo min dang,Chinese Nationalist League of Canada
nan,
